timestamp,latitude,longitude,speed,heart_rate
1322,12.974566104342557,77.59939000117465,2.3357460031267574,70.05521930930462
1323,12.985444699489014,77.58798282828177,2.3496497911682903,71.400079926379
1324,12.967553331360014,77.60444370496253,1.742805192257531,63.64640853982279
1325,12.980836678818312,77.59621264889978,3.828961488097952,68.60923244515989
1326,12.962118269569547,77.59778842400213,3.0400892487737265,81.41682648678274
1327,12.994030002392371,77.6126850784549,2.0139138681047415,84.75598657047203
1328,12.974006928045643,77.58695028742004,3.3074162357963637,86.98162113817676
1329,12.992122212044034,77.59842284672688,1.560299320897999,81.64159064260635
1330,12.978381189427228,77.6081571645362,4.315822914494202,76.57763068376755
1331,12.980793492638725,77.59688066016835,1.7872169008416665,58.81128669643906
1332,12.969954900767865,77.60552785805882,3.9130383054809803,67.64690411206603
1333,12.967351932890006,77.6012357164249,1.621488379650188,72.81941759318607
1334,12.989922079393786,77.58895284747356,3.0529324060439693,82.06874207971305
1335,12.970670335446691,77.60552294212738,1.6855580161407893,92.92925975864901
1336,12.970557285920346,77.61737075476046,2.511964322360306,64.04117762969648
1337,12.965827411854352,77.59591119068568,2.06196920252006,86.99157461555684
1338,12.97426514312988,77.60240870407141,2.1558250437947555,77.82426566688358
1339,12.974265381330378,77.58946820635501,2.2003614930674895,52.00327907294623
1340,12.96976368726683,77.61540676377973,2.9207512192728746,77.28502780013659
1341,12.976756112540626,77.59088115276948,3.5621378555453007,78.32421636343311
1342,12.967709581952509,77.60080072022731,3.0478383980112524,85.0273628662671
1343,12.973462095211586,77.58874691014933,3.2062787117172404,79.04829821018676
1344,12.97376066507683,77.59946043212135,1.1572519069120482,66.49800272551386
1345,12.969815944308587,77.58328941058274,1.829201749191923,77.74129330647376
1346,12.97561601507052,77.59426237391743,1.863353141746504,70.42973278525746
1347,12.983896060581893,77.60074066086875,3.6046515409725393,71.23367204800115
1348,12.967090612148027,77.5903706285901,2.3105728221631208,76.67282654621579
1349,12.9679482474912,77.58976890376823,1.5864215456805455,84.84846840134809
1350,12.958579762619191,77.60851708246871,2.5347429769823595,69.23410221578389
1351,12.954672533903523,77.60309610369686,1.5074528329555372,86.92546132227528
1352,12.972255559958318,77.6158122043687,1.753837416965358,60.93318893857595
1353,12.965669561916807,77.602053707163,2.4186369568548183,70.17235654462979
1354,12.97117943283585,77.62755454262273,2.0202808721854186,67.1569820715196
1355,12.982331422601034,77.60685980504955,1.2040022731642535,92.9328446769407
1356,12.968839074610273,77.60232180060316,1.7843278594555363,73.18493861982637
1357,12.972656271415016,77.57708127734863,2.402882079264966,69.78172353115345
1358,12.97324994010798,77.58564931228499,2.778736147115469,82.98584933951021
1359,12.978877973031384,77.59835515214658,2.605162741592128,67.0384190061268
1360,12.982434345995307,77.59136701326538,3.691615453275589,55.54152991307674
1361,12.978396211711846,77.60907546823164,2.129887434469203,85.88471957776302
1362,12.957811495287704,77.59707479716307,1.2727464374131732,120.67643040089796
1363,12.964389849209843,77.59727863489272,2.9172420926371765,69.2446839535632
1364,12.958383175899899,77.60688535425449,10.89545516072952,76.62059536391232
1365,12.960915065788196,77.5936972702876,2.1195876404987484,86.94807172043795
1366,12.972901296869683,77.58474617368938,2.3115230935445905,66.64835224764768
1367,12.970963003897332,77.61184602750411,2.6166550599088287,85.35045473757458
1368,12.98091963009689,77.59923128542573,2.9788511742143915,67.07849619894664
1369,12.954462685735624,77.598999837574,2.581393865431447,74.83709026063511
1370,12.961271827954356,77.60452754673489,2.81542506512154,84.09166465488191
1371,12.953613015653533,77.57931914894125,3.711888485578855,67.46957294295892
1372,12.982484629909381,77.61337820696386,2.9240495484434605,67.17233019364409
1373,12.973122951434078,77.59801690205178,1.3765156072755504,72.30624099337356
1374,12.966343672498724,77.57865521130866,1.0908962697305682,67.70220586292344
1375,12.952533760899993,77.59847561759541,1.637564294930471,61.08375188639919
1376,12.96531357177876,77.5912770376451,1.4001534364474322,71.2956440990763
1377,12.963931830743414,77.59840657975853,2.5577707564082317,68.17842871328939
1378,12.977133411492071,77.59053048888444,3.154240344373889,69.58199634601388
1379,13.008324331836945,77.60420483729992,3.3175998441877974,87.16544548352881
1380,12.969265494838861,77.5762394749067,2.3804487137294377,83.61735884040297
1381,12.971297901276431,77.586018197995,3.479355741979161,88.79752325353334
1382,12.97212950411053,77.58405334028433,1.3370194705385123,81.4593229211041
1383,12.952694431896761,77.56996474944336,1.9328814784584165,71.35348527905934
1384,12.958438350547546,77.58076841947934,2.3900035218346827,63.57443374560567
1385,12.976479797683702,77.59856047027904,3.6311782646920063,85.93836826024027
1386,12.946493303033746,77.58229003463474,1.675581225747639,73.28921800934108
1387,12.976219463366386,77.59714916267177,2.7499614383963773,66.17919880164679
1388,12.957224986881533,77.59718758378635,2.0328163760862976,64.43500673349064
1389,12.974241205363297,77.61276768528606,1.6208572794117655,74.72690166627063
1390,12.980946362723413,77.58706664528768,0.6449073729533825,71.25795618362822
1391,12.990595166222755,77.58195044485886,3.765079002930303,60.837235136219846
1392,12.969374917640103,77.5743332357121,2.5951251443649834,72.25390519520133
1393,12.97711142947867,77.5653029282626,2.0550359436159558,76.1343317489932
1394,12.967543983046694,77.58568091243235,3.532165054815575,84.77351186659952
1395,12.984629312910045,77.60065841524263,2.241175702518303,67.68008287161736
1396,12.981972549690834,77.57966584763724,3.1344987704608425,88.26680373782582
1397,12.9652503692476,77.59456400619324,3.8683414075838805,92.04236126977781
1398,12.96301740246987,77.59685353296966,1.7489682186870297,85.48150838970656
1399,12.975516156063572,77.58501362220443,2.1634216354196347,86.95476058888035
1400,12.972539934274616,77.60331015554,0.7742994813734507,72.77823107334136
1401,12.972242481762784,77.59953294086091,2.5807472068358233,73.11809769653497
1402,12.969924942064434,77.58422897515125,3.023285596123262,87.23694141763582
1403,12.990226720624362,77.5897979883599,3.461735728854072,74.78038493369698
1404,12.969351195591775,77.58340049415067,2.820100806652184,78.4887079768113
1405,12.9787461491749,77.59828796948734,1.3898774519514585,83.64261911845557
1406,12.98198964757419,77.60107407426705,1.4345403074406418,65.53483782521391
1407,12.980102944766033,77.60046623200498,3.1429974628042734,57.855880278895
1408,12.982341023467558,77.57746603608574,2.3472858919790034,88.90715305619139
1409,12.988392376207457,77.59660252081571,3.1415095963441386,78.08974946055439
1410,12.968144019785635,77.59640947517217,3.6328003557011,121.43078722559201
1411,12.962839226564112,77.599724125433,1.9489516347795643,78.89618659447463
1412,12.965059789704698,77.57715142371367,2.3360042708104225,86.50632850317133
1413,12.980526248136641,77.58278917725656,2.7198234041343046,91.10999463791634
1414,12.975791512761852,77.58865451009684,1.1746795889956105,85.09142868640393
1415,12.970758015384076,77.60861744353707,2.009155249427177,78.15109407097049
1416,12.989212479500527,77.59391730794624,3.0241523227871165,86.08212252973765
1417,12.97865351507319,77.58701832029458,2.938077642028322,60.909705636941794
1418,12.991403119637765,77.5934144264357,2.5460467776824673,62.01471580113812
1419,12.971753742615071,77.57974523239771,2.3338420464664136,70.99722304855386
1420,12.99288244050338,77.58939190105743,3.7436531289102524,72.04030290562487
1421,12.977244201127496,77.60982898419273,-0.08639949071774256,65.92920183224143
1422,12.974073837641987,77.59077485958161,3.2936260292303454,67.74540134701739
1423,12.973647500583564,77.59048302608339,3.67137768743285,79.02130577041682
1424,12.97312162834462,77.60972053702392,3.584658766546261,95.64321891980566
1425,12.964440944345254,77.6038327173722,4.035620049819427,76.61419023649191
1426,12.986599501628042,77.60413842971518,3.0159181673269817,72.65904856700168
1427,12.972315469936365,77.58772125556101,2.022023554489933,87.30095524951332
1428,12.970336694324567,77.58971689988107,3.0333722668088674,123.59603534371354
1429,12.96861705723064,77.58720571259596,2.4248790992467995,71.32667148827097
1430,12.97377130678809,77.60271595660213,5.098816075325393,81.01364127955894
1431,12.975455042531477,77.58386762427678,0.5165878165807174,53.62198639947479
1432,12.970889572508751,77.58389884592275,2.1311733318010804,87.8731997422191
1433,12.975338538677184,77.60847307777979,1.642437687129573,72.0988592422356
1434,12.979512082711828,77.59758028300443,1.7569414641328027,85.76744997887889
1435,12.965119232189696,77.59199026830173,3.826299637674629,79.98537491291982
1436,12.966130822449557,77.60188145113649,3.435620723067851,91.05652991072691
1437,12.96902309342014,77.59843390970784,1.724648606772232,64.29878767110992
1438,12.97431670146962,77.59845077529259,3.6229942002705875,62.59598069520334
1439,12.958881098129643,77.59592360645502,2.3189161568630356,103.70627561859342
1440,12.96947199796573,77.6021747392443,2.3768805751630016,84.13602773071341
1441,12.955297122420534,77.59664759231713,3.185075960667854,72.626280597279
1442,12.97339923415005,77.60828024859309,2.903570912526209,80.31280142470149
1443,12.970536151509018,77.60142974217152,2.740726460346603,81.46081469098532
1444,12.968529507126831,77.6032984273699,2.704473112544041,80.30483940821854
1445,12.985425327893097,77.58941139628806,3.4429551777056324,72.10075960784398
1446,12.984785051878898,77.60112999479637,3.645795041309701,81.87756763614266
1447,12.965072737800101,77.5825347397126,1.4685720760593475,63.02514214553421
1448,12.99234460329076,77.59176386164495,2.16513829610994,76.89467737796633
1449,12.96680411202616,77.59656495505226,2.971785893914483,75.90511881662283
1450,12.980612940247251,77.59919354707066,2.7369514755709248,71.25593956586631
1451,12.966050912440439,77.59733407300082,3.3213674868640415,64.6687089970068
1452,12.985804044355916,77.57502163314645,3.04245579156668,75.41147198384812
1453,12.974349925443361,77.59044610317173,2.3917777860569247,101.75656063386361
1454,12.987506743343634,77.58907697354041,2.794235393757438,64.56310497508422
1455,12.969871960505504,77.59039898662377,2.383472992706412,74.70662004031745
1456,12.962969317041852,77.60228285094502,2.5778847656089647,63.10906286449074
1457,12.978629845592202,77.58766728170079,2.789895915510302,77.49621108874983
1458,12.970787893123607,77.59745111349258,1.8307838803147556,79.07066812613353
1459,12.977849133465376,77.59006826468926,2.1125057435992156,67.42110196081731
1460,12.969415220785045,77.58859513101062,3.0587396007945773,62.2698866400699
1461,12.955225564226742,77.58932953222487,2.385607906103441,73.50046527779931
1462,12.980474202485386,77.59833007235216,2.2011443261997945,91.75276553857863
1463,12.968648124085723,77.59867109764185,0.8346518166507528,68.04954429341277
1464,12.95609225556064,77.5902965173505,2.5832903271969347,59.65066534199667
1465,12.975553631004383,77.59325192096314,2.3421111735745317,87.69210145224852
1466,12.978569460997111,77.59047605725114,2.0675340912486497,74.09753600711461
1467,12.98291355481151,77.59273929509745,2.6296209733805354,83.88347348099391
1468,12.968902792932584,77.59388500163897,1.958152019321029,77.4115844874356
1469,12.963636832675984,77.57911221770478,1.5700036215986093,80.19105093336465
1470,12.979639215217231,77.5816171366918,1.9788422361327358,70.20098849053129
1471,12.995523468729644,77.59943510537511,3.2107720571922966,85.11454538733403
1472,12.97952049514506,77.59186706193974,2.3531397737387807,67.43059363232317
1473,12.979480382283615,77.5733948386763,3.015045377695004,71.69607152001481
1474,12.985805121573357,77.59047785615368,2.4120139249563586,77.57641146242518
1475,12.970638946740774,77.58077407052293,1.3264624197679444,72.10243455005198
1476,12.98145133856134,77.58706748087829,2.5388515533372464,69.0268910067072
1477,12.955951103508536,77.56334967855379,3.3490643576661037,83.78753045318263
1478,12.993667631972404,77.60312876187596,3.9310930484413977,85.21249425484498
1479,12.970825772113296,77.58428033713116,1.4279867786921188,74.38340799631125
1480,12.974499163006858,77.57826064887128,1.1186937690080714,66.25576612852095
1481,12.988612006111921,77.58488235472089,2.366245343141856,72.62005323481505
1482,12.963034018102556,77.60117835434616,3.447854364548358,77.76341403126204
1483,12.979628392283312,77.59931959973062,3.4664142324358953,72.07802422473394
1484,12.965284462642723,77.59622312898573,1.7220396345135818,91.02056394876456
1485,12.96400997051219,77.58056501589866,2.9597740626947435,83.24701385924962
1486,12.959542712776955,77.60390457631117,2.217930074942745,68.84398964471721
1487,12.971085042131708,77.59553466579,2.5730352796699614,73.93509763910915
1488,12.980785967322962,77.5864513393565,2.5805876007662714,77.13042469323587
1489,12.960005391840365,77.58676748524238,1.6137278628568896,78.71222000380791
1490,12.974939968459113,77.57165434222458,4.024472170573377,117.16253626732339
1491,12.975792218603283,77.60452782248214,2.7536427547347975,90.85137221315206
1492,12.969254662430895,77.59002768609389,3.1829570206536006,73.3324995055581
1493,12.965284093045348,77.58772512491976,2.801879466743585,66.15779179820714
1494,12.985128461588484,77.60123593484713,1.626783669053868,75.98063565026226
1495,12.967945224209839,77.61087262153116,2.6462464823865717,85.64403554679225
1496,12.975767324049018,77.58096139331296,2.896585241667547,87.72290094366868
1497,12.986093429014923,77.59821900027396,2.4737729284013583,65.5011267322156
1498,12.966640959164488,77.58772837907102,1.5928848035296257,75.03005537521757
1499,12.974935373440479,77.59282680217872,2.840484760465182,88.21658042652442
1500,12.968806084409392,77.5865841346375,2.222879051706997,87.65923715660459
1501,12.974521831757896,77.58760018688668,1.9992407347590548,87.9598252586571
1502,12.979969650868622,77.6021720831126,2.15415472328192,67.87527740187718
1503,12.955935208420778,77.6062316767996,1.2060153198336492,85.60344529248849
1504,12.976357596663599,77.60900852084708,3.0617374813987235,75.03385155079917
